objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
pc001,Harriett Westerman's New Year postcard to her son Frank ,Harriett Westerman,12/31/1910,A New Yew postcard with two birds on the front. ,Westermann's Family; Holiday's postcard,"Seattle, WA",47.606209,-122.332069,Juan Cobo's Postcard Collection,pc001,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc001.pdf,/objects/small/pc001_sm.jpg,/objects/thumbs/pc001_th.jpg,A New Yew postcard with two birds on the front. ,"Dearest Son Frank, 
Hoping you will always Be Happy
Your Loving mother
Mrs. Westerman"
pc002,A postcard addressed to Constance Mallridge ,,10/27/1930,A postcard with the photo of Hotel Agua Caliente,Landscapes,"Alhambra, CA",34.095287,-118.127014,Juan Cobo's Postcard Collection,pc002,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc002.pdf,/objects/small/pc002_sm.jpg,/objects/thumbs/pc002_th.jpg,A postcard with the photo of Hotel Agua Caliente,"Dear Con,
Down for the day. The way people spend money here you would hardly think there should be any envy of food. [???] "
pc003,RuthAnn's postcard addressed to Richard J. Healey,RuthAnn,1/9/1909,A postcard with the photo of Hotel Del Monte,Landscapes,"Del Monte, CA",36.589443,-121.945198,Juan Cobo's Postcard Collection,pc003,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc003.pdf,/objects/small/pc003_sm.jpg,/objects/thumbs/pc003_th.jpg,A postcard with the photo of Hotel Del Monte,"We arrived here June 7 - & expect to stay over Sunday. The prices are stiff and accommodations ordinary.Tables also ordinary. [???] the spot is naturally beautiful and everybody feels obliged to see it. Santa Barbara is the place for a long stay, all the prices every where go up feb 1st - they take outrageous advantage of the tourist season, Feb  and march are the packed months and a big season according to the newspapers - [???] ann. "
pc004,R.L. Stidwell's postcard addressed to Ruth Alice Todd,R. L. Stidwell,8/1/1945,A postcard with the photo of Cathedral Square,Landscapes,"Habana, Cuba",23.135719,-82.371483,Juan Cobo's Postcard Collection,pc004,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc004.pdf,/objects/small/pc004_sm.jpg,/objects/thumbs/pc004_th.jpg,A postcard with the photo of Cathedral Square,"Dear Ruth Alice
Visited one of the world’s most famous cathedrals this afternoon, pictured on this card. Thought you’d like to see it. [???]"
pc005,Erika Arthur's postcard addressed to Frank Halsey,Erika Arthur,9/25/1911,A postcard with the photo of a shady nook on the Agawam River,Landscapes,"Springfield, MA",42.102051,-72.585762,Juan Cobo's Postcard Collection,pc005,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc005.pdf,/objects/small/pc005_sm.jpg,/objects/thumbs/pc005_th.jpg,A postcard with the photo of a shady nook on the Agawam River,"Friend Frank,
Your card to hand and glad to know you got there and are enjoying yourself.
I start on the old job again after my pleasant visit. Look out for the gold bricks. [????] Erika Arthur"
pc006,Harriett Westerman's response to her son Frank's Christmas card ,Harriett Westerman,9/30/1910,A postcard with a text about rememberance ,Westermann's Family,"Boston, MA",42.360081,-71.058884,Juan Cobo's Postcard Collection,pc006,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc006.pdf,/objects/small/pc006_sm.jpg,/objects/thumbs/pc006_th.jpg,A postcard with a text about rememberance ,"Let me hear from you soon. Am coming to Parsons, Kans. either in Nov. or Jan. Wish I might see you.Any hopes, do you think? Best wishes - Hyette"
pc007,Elsie Westerman's response to her lover Frank Westerman's Christmas postcard,Elsie Westermann,12/30/1910,A postcard with a New Year text ,Westermann's Family; Holiday's postcard,"Seattle, WA",47.606209,-122.332069,Juan Cobo's Postcard Collection,pc007,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc007.pdf,/objects/small/pc007_sm.jpg,/objects/thumbs/pc007_th.jpg,A postcard with a New Year text ,"Dear Frankie:
We received all your pretty Xmas cards and wish to thank you for them - especially your dear picture you sent to me. We all had a very Merry Xmas and hope you had the same.
Wishing you a  Happy New Year!
 Hope it won’t be long now before we see you.
Same as ever, Elsie"
pc008,Emma's New Year postcard to Elsie Weiffenbach,Emma,12/29/1910,A postcard with a flower and New Year text,Westermann's Family; Holiday's postcard,"Chicago, IL",41.878113,-87.629799,Juan Cobo's Postcard Collection,pc008,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc008.pdf,/objects/small/pc008_sm.jpg,/objects/thumbs/pc008_th.jpg,A postcard with a flower and New Year text,"Chicago, Dec. 28, 1911
I wish you all a very joyous and New Year.
Hope to see you this summer.

With love,
Your cousin,
Emma"
pc009,"Postcard from Below Baham Dam, Moodus, Conn",Charlie,,A postcard from Charlie asking for his friend Robert B. ,Landscapes,,,,Juan Cobo's Postcard Collection,pc009,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc009.pdf,/objects/small/pc009_sm.jpg,/objects/thumbs/pc009_th.jpg,A postcard from Charlie asking for his friend Robert B. ,"How’s your friend Robert B.? Everything is just about settled now. Lots of blue and huckleberries growing in the woods. I gathered a few yesterday. Write soon, Charlie"
pc010,Postcard addressed to Clara Chase,,3/9/1900,A postcard with people at the Revere Beach,Landscapes,"Saugus, MA",42.465038,-71.008530,Juan Cobo's Postcard Collection,pc010,Image;StillImage,application/pdf,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,pdf,/objects/pc010.pdf,/objects/small/pc010_sm.jpg,/objects/thumbs/pc010_th.jpg,A postcard with people at the Revere Beach,"East Saugus, March 9 
Dear Dasie,
I am having a fine time.
Hattie and I went to Lynn to-day."
